date,year,p_down,fwd7,state,composite_smooth
2021-09-30,2021,0.3291967721902715,-2.7867517539358344,空頭,3.2
2021-10-01,2021,0.38949197038276406,-1.3451299236190706,空頭,10.7
2021-10-04,2021,0.36492471569258866,-0.12841023015720543,空頭,20.3
2021-10-05,2021,0.3732626604869812,1.9466913718998224,空頭,20.5
2021-10-06,2021,0.37165285848791985,1.9050628432834227,空頭,23.7
2021-10-07,2021,0.3939361105398076,1.1176951344572528,空頭,16.6
2021-10-08,2021,0.38579171021828335,1.4866803321789135,空頭,13.0
2021-10-12,2021,0.4054348209616131,2.591715645660164,空頭,20.3
2021-10-13,2021,0.4054795130910779,3.3077460898862876,空頭,14.1
2021-10-14,2021,0.3587292066220814,3.0936189532369207,空頭,17.0
2021-10-15,2021,0.3669381030025633,1.5085342577016325,空頭,17.0
2021-10-18,2021,0.3935990872409322,2.209397406596403,空頭,17.8
2021-10-19,2021,0.3850149117513788,0.834049774358081,空頭,18.5
2021-10-20,2021,0.4188221150143011,0.5897149543280245,空頭,19.7
2021-10-21,2021,0.4510001103174817,1.058230819011352,空頭,16.3
2021-10-22,2021,0.4759325636330578,1.0493974091613678,空頭,9.3
2021-10-25,2021,0.47403845469602157,1.349098864465037,空頭,8.0
2021-10-26,2021,0.4519369126104956,0.2613544170187998,空頭,5.6
2021-10-27,2021,0.4939502607359533,1.3022305126636047,盤整,3.1
2021-10-28,2021,0.44051545183290736,2.1926893143437542,盤整,3.5
2021-10-29,2021,0.43291154619609784,3.2609444288446587,空頭,-3.9
2021-11-01,2021,0.42371729222919363,2.87909005263578,盤整,0.8
2021-11-02,2021,0.40645013652391776,2.265033865640209,盤整,-3.0
2021-11-03,2021,0.3805743833177271,2.3126170997117335,盤整,1.2
2021-11-04,2021,0.4446176389345672,3.2532030826413427,盤整,-6.6
2021-11-05,2021,0.4011910197267052,2.290757303331814,盤整,1.4
2021-11-08,2021,0.37655290940616143,2.002492061578054,盤整,15.0
2021-11-09,2021,0.3748360760488957,1.710300683641397,盤整,24.5
2021-11-10,2021,0.3067824192217445,1.4730361937737912,多頭,20.5
2021-11-11,2021,0.3192660700619623,2.0112854762521337,多頭,15.9
2021-11-12,2021,0.32233787787033086,0.8447819487582109,多頭,16.6
2021-11-15,2021,0.3616999178173995,0.045649231306632565,多頭,17.1
2021-11-16,2021,0.49230148422994235,-0.22008542298622702,多頭,15.6
2021-11-17,2021,0.47681095671711693,-2.2216230091803513,多頭,16.7
2021-11-18,2021,0.3940374853662882,-2.876909116284221,多頭,14.9
2021-11-19,2021,0.39572874690598653,-2.1918464770228074,多頭,7.5
2021-11-22,2021,0.3662179301305267,-1.2219479946123046,多頭,7.5
2021-11-23,2021,0.36281900006085666,0.33261406579374597,多頭,0.7
2021-11-24,2021,0.32082974988191165,0.3095929606428127,多頭,-2.3
2021-11-25,2021,0.3515351774964423,0.19270212906965511,多頭,-7.8
2021-11-26,2021,0.33582481902827,2.4613990474046554,多頭,-12.0
2021-11-29,2021,0.2792162170953957,2.9104765730094684,多頭,-1.8
2021-11-30,2021,0.25736612496406935,2.7907200925420206,多頭,-6.3
2021-12-01,2021,0.3010594487714156,1.3662580269862445,多頭,-2.2
2021-12-02,2021,0.3178187604155366,0.24101714651945105,多頭,-0.1
2021-12-03,2021,0.23604131836755843,-0.5524621492512427,多頭,3.9
2021-12-06,2021,0.3186529650481445,-0.1589194158142626,多頭,3.5
2021-12-07,2021,0.3231084970201981,-0.06281985871711138,多頭,1.4
2021-12-08,2021,0.2907975098561135,-0.11120195688525403,多頭,4.3
2021-12-09,2021,0.32370134171796183,-1.367692077534366,多頭,6.1
2021-12-10,2021,0.357003626020404,-0.20750286375267324,多頭,1.0
2021-12-13,2021,0.3452721165140563,0.33335959837008655,多頭,1.5
2021-12-14,2021,0.3331553421380012,1.9733092718659861,多頭,-3.1
2021-12-15,2021,0.3393256681037583,1.707464850142415,多頭,-4.9
2021-12-16,2021,0.3393859448969538,1.4798372179060104,多頭,-3.7
2021-12-17,2021,0.28062307747701276,2.1570136628081604,多頭,5.6
2021-12-20,2021,0.32708666408538334,3.2778674194682056,多頭,-2.4
2021-12-21,2021,0.26460729509570163,2.414770251955245,多頭,6.5
2021-12-22,2021,0.2624106075615526,2.488832843528521,多頭,10.6
2021-12-23,2021,0.29609213775264565,3.2300717793728673,多頭,17.2
2021-12-24,2021,0.296044164857758,2.9970537211524206,多頭,16.0
2021-12-27,2021,0.2909548097165208,1.767306002457758,多頭,16.0
2021-12-28,2021,0.29529451751008357,-0.14865242863998374,多頭,15.9
2021-12-29,2021,0.33815399597807116,-0.048771719855233986,多頭,12.7
2021-12-30,2021,0.37291961001423435,0.38075969710476,多頭,2.2
2022-01-03,2022,0.3248008691227879,0.574094538138259,多頭,4.1
2022-01-04,2022,0.35428075804203313,-0.48266388144452277,多頭,10.1
2022-01-05,2022,0.40945077355973253,-0.522325453676642,多頭,9.6
2022-01-06,2022,0.3888394709785147,0.8575821323263622,多頭,4.9
2022-01-07,2022,0.37654229508602916,1.149602416322515,多頭,-4.2
2022-01-10,2022,0.3798494738684905,-0.0653530986250761,多頭,0.9
2022-01-11,2022,0.42854404185883704,-0.38237749894604045,多頭,-7.0
2022-01-12,2022,0.40911072814937655,-2.5909640062257266,多頭,-6.4
2022-01-13,2022,0.47970855457049694,-2.429309001010471,多頭,3.5
2022-01-14,2022,0.3762307145961956,-3.815668142667672,多頭,10.5
2022-01-17,2022,0.4099269344769546,-4.593898984315603,多頭,11.0
2022-01-18,2022,0.41027890025538705,-2.6026953028080446,多頭,16.8
2022-01-19,2022,0.49203574314847237,-1.431356864862121,多頭,18.0
2022-01-20,2022,0.4616802758791354,-0.36512777276449526,多頭,16.5
2022-01-21,2022,0.39042882183611494,2.4512131759342637,多頭,4.2
2022-01-24,2022,0.3980253835566184,1.7894228930504186,多頭,0.1
2022-01-25,2022,0.3420029372380159,1.6753177200086844,盤整,-10.8
2022-01-26,2022,0.34017612732032265,1.5695582311139322,盤整,-4.7
2022-02-07,2022,0.4143951013241193,1.8500807249040685,多頭,-1.7
2022-02-08,2022,0.3581238166333637,1.6809561763631908,多頭,-0.3
2022-02-09,2022,0.35130135330631834,0.4439789860597454,多頭,10.3
2022-02-10,2022,0.35311295849175905,-0.6356182909305952,多頭,21.5
2022-02-11,2022,0.3059458113655794,-1.8658244743306351,多頭,30.6
2022-02-14,2022,0.2958986528245836,0.32259731398565084,多頭,23.6
2022-02-15,2022,0.3279598745557048,-1.9901057330709349,多頭,24.7
2022-02-16,2022,0.32143466063281767,-3.1774179481961706,多頭,28.0
2022-02-17,2022,0.41038144944954824,-2.027088053416326,多頭,26.5
2022-02-18,2022,0.3983255511180056,-2.0005649299185246,多頭,24.7
2022-02-21,2022,0.3148988178739657,-1.575557212939227,多頭,22.8
2022-02-22,2022,0.28908505235190696,-1.2953767232873448,盤整,11.1
2022-02-23,2022,0.32216557930795303,-4.857405377683433,多頭,13.8
2022-02-24,2022,0.3375815434439742,-4.372376673458533,盤整,7.7
2022-02-25,2022,0.2582952426240482,-3.6075997412217675,盤整,11.3
2022-03-01,2022,0.2407252870268483,-2.598298716354952,盤整,22.1
2022-03-02,2022,0.2627947790914485,-3.374040162081071,盤整,13.4
2022-03-03,2022,0.2673341772864367,-3.7434204656972114,空頭,11.3
2022-03-04,2022,0.23350207389401048,-4.5694420325971485,空頭,10.1
2022-03-07,2022,0.2973018849461707,-1.384622459570528,空頭,8.7
2022-03-08,2022,0.29108688643315483,3.7025898575058447,空頭,18.5
2022-03-09,2022,0.28874534336605134,2.5927162281609073,空頭,26.2
2022-03-10,2022,0.26327230105942595,0.7294128444577108,空頭,30.4
2022-03-11,2022,0.33127166225294136,1.708511104134769,空頭,21.8
2022-03-14,2022,0.3255958326151872,2.7129057222829767,空頭,18.9
2022-03-15,2022,0.3180536912571057,4.566922248887217,空頭,13.1
2022-03-16,2022,0.24788243366401658,4.3452416440044495,空頭,15.3
2022-03-17,2022,0.25020859817323593,0.41144598130924415,空頭,11.4
2022-03-18,2022,0.284682231946365,0.5278257063836334,空頭,-0.5
2022-03-21,2022,0.27388589434208377,1.0261748620187694,空頭,5.0
2022-03-22,2022,0.2889757705657615,0.7617437873404631,空頭,13.8
2022-03-23,2022,0.32693594557428124,-0.5965698081986881,空頭,19.8
2022-03-24,2022,0.3020282506170032,-0.9975671024336941,空頭,19.8
2022-03-25,2022,0.3172090549153078,-2.819038352204417,空頭,15.3
2022-03-28,2022,0.3628995035678691,-1.3440060821882982,空頭,13.6
2022-03-29,2022,0.3660668552152524,-2.850872944145033,空頭,10.6
2022-03-30,2022,0.3497910915719328,-4.225627601383508,空頭,12.2
2022-03-31,2022,0.4175305930799623,-2.214489300289879,空頭,12.1
2022-04-01,2022,0.49666397419848474,-2.15561578364184,空頭,17.6
2022-04-06,2022,0.5045862410321295,-2.958025395919528,空頭,17.5
2022-04-07,2022,0.5418656225989482,-1.62853498794725,空頭,9.5
2022-04-08,2022,0.5431996599162254,-1.684395419259055,空頭,12.8
2022-04-11,2022,0.5264741650047132,0.5895578286956527,空頭,11.7
2022-04-12,2022,0.496858910658936,0.8065489135072879,空頭,11.5
2022-04-13,2022,0.5091330349448032,-1.5984602624605215,空頭,12.2
2022-04-14,2022,0.48148981410508274,-3.622652668933901,空頭,12.9
2022-04-15,2022,0.5180139652028036,-2.1135391415522453,空頭,6.9
2022-04-18,2022,0.5073952877998517,-3.5240226121628138,空頭,8.1
2022-04-19,2022,0.48919931223117885,-3.3778996551602436,空頭,9.0
2022-04-20,2022,0.4951383564494741,-3.246276141648907,空頭,4.4
2022-04-21,2022,0.5279299162338656,-3.6726520103106286,空頭,2.8
2022-04-22,2022,0.5128875488261244,-2.697548148056772,空頭,8.5
2022-04-25,2022,0.5250852209465124,0.4525627372765406,空頭,5.8
2022-04-26,2022,0.48770384427294866,-1.4214057371706112,空頭,5.3
2022-04-27,2022,0.4581025385236586,-1.5605995086899305,空頭,10.4
2022-04-28,2022,0.4866805457019098,-2.178401376909478,空頭,13.0
2022-04-29,2022,0.45739131670544353,-3.531362364680235,空頭,20.7
2022-05-03,2022,0.4889109079326577,-5.3471443550782265,空頭,15.0
2022-05-04,2022,0.4778026875211161,-4.426521339407685,空頭,16.5
2022-05-05,2022,0.49118030677332947,-4.762064479651551,空頭,18.6
2022-05-06,2022,0.5212627357659134,-2.145939225509197,空頭,21.6
2022-05-09,2022,0.489428990243762,1.5449014637745062,空頭,22.7
2022-05-10,2022,0.42694251262445937,-0.25763150849537064,空頭,19.3
2022-05-11,2022,0.4228567287781842,0.8659117532213934,空頭,24.3
2022-05-12,2022,0.45404846172956104,3.4561123106831904,空頭,29.2
2022-05-13,2022,0.39922361704368126,0.8279783281772701,空頭,31.4
2022-05-16,2022,0.41919871199479636,1.2765831668871908,空頭,31.3
2022-05-17,2022,0.365196160210896,-0.5434697986869796,空頭,29.2
2022-05-18,2022,0.4649268268600018,-0.18801167832331878,空頭,33.5
2022-05-19,2022,0.45657627470386497,3.68469543679526,空頭,31.6
2022-05-20,2022,0.4858020280222501,4.10607717011926,空頭,37.1
2022-05-23,2022,0.4870807573263555,3.210366659424957,空頭,33.7
2022-05-24,2022,0.4405280321843247,3.689261151755585,空頭,30.0
2022-05-25,2022,0.39755429060551783,3.1167974724339187,空頭,26.8
2022-05-26,2022,0.4341772258356536,3.4069496638138297,空頭,23.4
2022-05-27,2022,0.4392315543345946,2.4854575924830646,空頭,29.4
2022-05-30,2022,0.4539708270381121,0.06453702510804682,空頭,31.9
2022-05-31,2022,0.4681559494025239,-2.0683886083638803,空頭,35.9
2022-06-01,2022,0.4250333240063199,-3.6228290222121817,空頭,32.9
2022-06-02,2022,0.445835437512449,-3.0520940252782403,空頭,33.1
2022-06-06,2022,0.38792448086757314,-3.6535677551915002,空頭,27.8
2022-06-07,2022,0.5104588495042857,-4.083297401785757,空頭,19.1
2022-06-08,2022,0.49318093599127827,-6.174076258014893,空頭,22.4
2022-06-09,2022,0.538112604324862,-7.54307414444323,空頭,18.3
2022-06-10,2022,0.5198281135269862,-4.4439530209986255,空頭,12.5
2022-06-13,2022,0.4638125448194457,-4.500223384012669,空頭,4.1
2022-06-14,2022,0.3892210424770074,-5.427244464357717,空頭,-0.8
2022-06-15,2022,0.2761306019595736,-4.349766395299781,空頭,-4.7
2022-06-16,2022,0.2642677557836238,-1.834756964152795,空頭,-3.8
2022-06-17,2022,0.3035070465741355,-1.2872364502603983,空頭,-7.3
2022-06-20,2022,0.2770716232596011,-0.8293433318713905,空頭,1.0
2022-06-21,2022,0.2858192593425749,-5.740547180175781,空頭,-0.0
2022-06-22,2022,0.28653049791315527,-6.5460409506279404,空頭,9.3
2022-06-23,2022,0.28364223733414307,-6.321508865056636,空頭,11.3
2022-06-24,2022,0.2768195868080495,-6.2347255366809184,空頭,13.5
2022-06-27,2022,0.2934649762613618,-10.049517590997182,空頭,13.6
2022-06-28,2022,0.3126226645827861,-7.148029264400336,空頭,11.5
2022-06-29,2022,0.3185622953714511,-5.089195433372273,空頭,8.1
2022-06-30,2022,0.351676152348177,-3.272688764735354,空頭,12.4
2022-07-01,2022,0.3633389590411685,-2.73623238523385,空頭,19.9
2022-07-04,2022,0.36635257250370173,0.7569778843164565,空頭,25.5
2022-07-05,2022,0.3564427434184376,0.622473726758277,空頭,26.7
2022-07-06,2022,0.32557478250447336,4.040682105979698,空頭,32.6
2022-07-07,2022,0.2750120583446914,2.6741265336102105,空頭,38.4
2022-07-08,2022,0.27015720830627926,1.5869855432564917,空頭,40.8
2022-07-11,2022,0.2824896546458578,2.738322781654512,空頭,42.5
2022-07-12,2022,0.28238501548283274,7.075527826003425,空頭,41.7
2022-07-13,2022,0.2541217821997879,4.360865303797357,空頭,38.9
2022-07-14,2022,0.27252507478581184,3.447791047835924,空頭,31.1
2022-07-15,2022,0.2546678901845807,1.7604748113826174,空頭,25.7
2022-07-18,2022,0.2361492729898637,1.3719764885554264,空頭,24.3
2022-07-19,2022,0.27994674869241476,1.3462564515777764,空頭,26.7
2022-07-20,2022,0.2893329975480055,1.811213027430525,空頭,31.0
2022-07-21,2022,0.3559600382346535,0.2944897808899505,空頭,31.2
2022-07-22,2022,0.3634651465563039,-1.3520980162361584,空頭,32.5
2022-07-25,2022,0.3494292428523686,-1.0665940026766907,空頭,34.7
2022-07-26,2022,0.38867557418820986,-0.7062980607532521,空頭,30.9
2022-07-27,2022,0.4055275191471364,0.7670094138761296,空頭,28.9
2022-07-28,2022,0.41714793091877206,0.8629523432201358,空頭,27.0
2022-07-29,2022,0.4322522557222085,0.3347317712517395,空頭,31.8
2022-08-01,2022,0.44433323726574353,-0.2848143300255179,空頭,31.4
2022-08-02,2022,0.42714276606575197,3.055624683415137,空頭,32.6
2022-08-03,2022,0.42943672707717157,3.4645009616282474,空頭,33.5
2022-08-04,2022,0.35029245930111613,4.864238005196508,空頭,33.1
2022-08-05,2022,0.3902621147881383,2.55738878055658,空頭,34.4
2022-08-08,2022,0.4240330210255324,2.9629018116016814,空頭,24.2
2022-08-09,2022,0.48975705568651395,2.3021498603348123,空頭,32.4
2022-08-10,2022,0.4760798345524523,3.1445168424702574,空頭,20.7
2022-08-11,2022,0.41744721437730226,0.3111624341600949,空頭,33.6
2022-08-12,2022,0.4406931494673386,-1.2628712071512949,空頭,27.0
2022-08-15,2022,0.36472495736593624,-2.2582350403928086,盤整,30.7
2022-08-16,2022,0.3711579635897554,-1.430102778301967,盤整,31.3
2022-08-17,2022,0.37935332185902915,-1.2092115004736392,盤整,33.8
2022-08-18,2022,0.36585414301394004,-3.056292362808799,盤整,26.6
2022-08-19,2022,0.3379434491507859,-2.9538354107203957,盤整,28.7
2022-08-22,2022,0.2881673398886525,-0.9819522811859938,空頭,17.1
2022-08-23,2022,0.287075485206517,-1.9477486918624831,空頭,6.5
2022-08-24,2022,0.2485519252382781,-2.6288738810778756,空頭,7.4
2022-08-25,2022,0.2729348299771412,-3.545648564082726,盤整,9.0
2022-08-26,2022,0.37182061581449966,-3.9352185170737353,盤整,9.7
2022-08-29,2022,0.2925954195390802,-3.4579487464651115,盤整,12.4
2022-08-30,2022,0.2730933803022773,-2.4757199422481335,盤整,17.8
2022-08-31,2022,0.3500815828004703,-1.9079271621098792,多頭,20.2
2022-09-01,2022,0.31636637032767423,0.6252592579581107,盤整,7.2
2022-09-02,2022,0.38445892204228455,-0.10038819494802009,盤整,0.8
2022-09-05,2022,0.37868481190572956,0.06097768925934499,盤整,2.6
2022-09-06,2022,0.4028444278194976,-0.7865260403891794,盤整,0.5
2022-09-07,2022,0.35314080828662364,0.10846596646092443,盤整,-4.2
2022-09-08,2022,0.3817557984056138,-0.23396432386916244,盤整,1.4
2022-09-12,2022,0.24459846508395997,-2.5859315222155344,盤整,9.3
2022-09-13,2022,0.24668372149333262,-4.094019165579576,盤整,14.2
2022-09-14,2022,0.2572767366019354,-3.6834396325360896,盤整,8.7
2022-09-15,2022,0.23495439183782948,-6.079397193191028,盤整,11.2
2022-09-16,2022,0.2110396552682133,-5.048634231027016,盤整,8.6
2022-09-19,2022,0.22025461867824841,-6.652095429816828,空頭,6.6
2022-09-20,2022,0.1949780368187905,-6.976555573120347,空頭,12.1
2022-09-21,2022,0.2296927868153082,-6.932223741240618,空頭,3.2
2022-09-22,2022,0.24987010163488937,-6.889572918584519,空頭,0.4
2022-09-23,2022,0.25140670308293867,-3.837975745092559,空頭,-3.2
2022-09-26,2022,0.22384417357316294,0.16867237278626046,空頭,2.0
2022-09-27,2022,0.2026473592323515,0.47343560487436154,空頭,10.9
2022-09-28,2022,0.20783576161937897,1.7541123728006758,空頭,18.1
2022-09-29,2022,0.20574331194627224,-3.164044432425561,空頭,20.5
2022-09-30,2022,0.21910355060460981,-2.5575474242024665,空頭,22.8
2022-10-03,2022,0.2744289637726818,-3.6821979357135937,空頭,22.8
2022-10-04,2022,0.255683992151463,-3.3027609431577454,空頭,23.5
2022-10-05,2022,0.24721923769028376,-6.052851045145324,空頭,35.5
2022-10-06,2022,0.2860047556087607,-5.523806781576502,空頭,31.6
2022-10-07,2022,0.287232960039013,-5.294885230779112,空頭,32.4
2022-10-11,2022,0.2679150194772028,-1.2202779941752007,空頭,29.9
2022-10-12,2022,0.256032465272381,-2.003174011026465,空頭,25.7
2022-10-13,2022,0.23211244262904457,0.3610254841059035,空頭,31.8
2022-10-14,2022,0.1784930872267004,-3.519163444575457,空頭,28.1
2022-10-17,2022,0.1915401322345399,-1.8278504247631333,空頭,20.5
2022-10-18,2022,0.20624148402192732,-1.5109701722251456,空頭,20.8
2022-10-19,2022,0.19832332013551207,-1.4513638227107495,空頭,18.0
2022-10-20,2022,0.1933251946059975,0.02819381898795381,空頭,15.6
2022-10-21,2022,0.22600574550155178,1.700652146779813,空頭,18.9
2022-10-24,2022,0.2610111008931247,1.8915017367997722,空頭,18.1
2022-10-25,2022,0.24116418181449553,2.5302144618873035,空頭,22.9
2022-10-26,2022,0.23504741572768234,2.338430597727248,空頭,29.4
2022-10-27,2022,0.24557055311151857,2.3004138052678202,空頭,24.5
2022-10-28,2022,0.22662010379882838,4.37380067279618,空頭,18.0
2022-10-31,2022,0.2418918774639694,5.3210293635012285,空頭,23.4
2022-11-01,2022,0.3168635661349794,3.5786030906919564,空頭,16.2
2022-11-02,2022,0.2856985325786831,6.92655133483,空頭,21.6
2022-11-03,2022,0.3123277402368677,9.150200976391055,空頭,16.2
2022-11-04,2022,0.2855693260052598,11.66526314011751,空頭,14.5
2022-11-07,2022,0.37333632946709955,9.933808388404785,空頭,17.4
2022-11-08,2022,0.4212284093453298,8.89639909617792,空頭,18.7
2022-11-09,2022,0.3170637052809836,6.350847324656628,空頭,32.6
2022-11-10,2022,0.3611996919034707,7.002716280502619,空頭,20.3
2022-11-11,2022,0.2775999272707385,3.816796072977735,盤整,38.1
2022-11-14,2022,0.2686923015031507,3.0592102942525345,盤整,37.7
2022-11-15,2022,0.33646296345783594,1.6340226490429544,盤整,34.6
2022-11-16,2022,0.3243085369019133,1.6588993179637246,盤整,42.7
2022-11-17,2022,0.37985761683207564,0.1488796530911607,盤整,42.8
2022-11-18,2022,0.48420433199344914,1.4108937682824951,盤整,43.9
2022-11-21,2022,0.49073537767419506,2.9770114862980313,盤整,37.3
2022-11-22,2022,0.4717602167467386,3.2360990771685083,盤整,29.7
2022-11-23,2022,0.4218531878790725,2.478960936548069,盤整,24.0
2022-11-24,2022,0.4061518680442665,1.330762987012979,盤整,18.2
2022-11-25,2022,0.42480591197604695,-0.3358254654901027,多頭,13.5
2022-11-28,2022,0.43813976136672306,0.502443176314693,多頭,16.4
2022-11-29,2022,0.45167700512387,-1.0646079713711454,多頭,24.3
2022-11-30,2022,0.4700449944575202,-1.170196679335056,多頭,30.8
2022-12-01,2022,0.4436866979082839,-2.66579185761483,多頭,21.7
2022-12-02,2022,0.4019236665684742,-2.990645715491891,多頭,16.8
2022-12-05,2022,0.413472271192768,-1.6112688692280885,多頭,22.7
2022-12-06,2022,0.3049375271511595,0.035644258083444846,多頭,20.6
2022-12-07,2022,0.3136458325804924,-0.6935060194764087,多頭,21.7
2022-12-08,2022,0.35803957977243894,-0.8226459901161665,多頭,16.3
