date,year,p_down,fwd7,state,composite_smooth
2021-11-09,2021,0.3751904036554515,1.710300683641397,盤整,24.5
2021-11-10,2021,0.30604687128707475,1.4730361937737912,多頭,20.5
2021-11-11,2021,0.3217688444885496,2.0112854762521337,多頭,15.9
2021-11-12,2021,0.3226897348698674,0.8447819487582109,多頭,16.6
2021-11-15,2021,0.3613504201390486,0.045649231306632565,多頭,17.1
2021-11-16,2021,0.4936861001151627,-0.22008542298622702,多頭,15.6
2021-11-17,2021,0.4743859953033082,-2.2216230091803513,多頭,16.7
2021-11-18,2021,0.3937603096756085,-2.876909116284221,多頭,14.9
2021-11-19,2021,0.3978404712466986,-2.1918464770228074,多頭,7.5
2021-11-22,2021,0.3672306037473698,-1.2219479946123046,多頭,7.5
2021-11-23,2021,0.3634875130756815,0.33261406579374597,多頭,0.7
2021-11-24,2021,0.3198485457519671,0.3095929606428127,多頭,-2.3
2021-11-25,2021,0.3509752917937287,0.19270212906965511,多頭,-7.8
2021-11-26,2021,0.3362030812263469,2.4613990474046554,多頭,-12.0
2021-11-29,2021,0.2766840916234502,2.9104765730094684,多頭,-1.8
2021-11-30,2021,0.25759971940574067,2.7907200925420206,多頭,-6.3
2021-12-01,2021,0.30384839055362906,1.3662580269862445,多頭,-2.2
2021-12-02,2021,0.31887873722314686,0.24101714651945105,多頭,-0.1
2021-12-03,2021,0.23867662034407294,-0.5524621492512427,多頭,3.9
2021-12-06,2021,0.319484346847843,-0.1589194158142626,多頭,3.5
2021-12-07,2021,0.3257406643781159,-0.06281985871711138,多頭,1.4
2021-12-08,2021,0.291506300051293,-0.11120195688525403,多頭,4.3
2021-12-09,2021,0.3234571210135268,-1.367692077534366,多頭,6.1
2021-12-10,2021,0.3584946221093055,-0.20750286375267324,多頭,1.0
2021-12-13,2021,0.3465058208229629,0.33335959837008655,多頭,1.5
2021-12-14,2021,0.3362688563775406,1.9733092718659861,多頭,-3.1
2021-12-15,2021,0.34230225955912025,1.707464850142415,多頭,-4.9
2021-12-16,2021,0.33870421656443106,1.4798372179060104,多頭,-3.7
2021-12-17,2021,0.2798030291008152,2.1570136628081604,多頭,5.6
2021-12-20,2021,0.32726426222112137,3.2778674194682056,多頭,-2.4
2021-12-21,2021,0.2615763170606696,2.414770251955245,多頭,6.5
2021-12-22,2021,0.259161871333004,2.488832843528521,多頭,10.6
2021-12-23,2021,0.2949603477896739,3.2300717793728673,多頭,17.2
2021-12-24,2021,0.29460840688322054,2.9970537211524206,多頭,16.0
2021-12-27,2021,0.28894239645716857,1.767306002457758,多頭,16.0
2021-12-28,2021,0.29418523664165375,-0.14865242863998374,多頭,15.9
2021-12-29,2021,0.33803691770781596,-0.048771719855233986,多頭,12.7
2021-12-30,2021,0.3729736021224819,0.38075969710476,多頭,2.2
2022-01-03,2022,0.32232586241389327,0.574094538138259,多頭,4.1
2022-01-04,2022,0.3525955988252371,-0.48266388144452277,多頭,10.1
2022-01-05,2022,0.40767725475719985,-0.522325453676642,多頭,9.6
2022-01-06,2022,0.39085422110622725,0.8575821323263622,多頭,4.9
2022-01-07,2022,0.38088788514738,1.149602416322515,多頭,-4.2
2022-01-10,2022,0.38093546817589335,-0.0653530986250761,多頭,0.9
2022-01-11,2022,0.4279844722792562,-0.38237749894604045,多頭,-7.0
2022-01-12,2022,0.406732141191926,-2.5909640062257266,多頭,-6.4
2022-01-13,2022,0.4759224658766767,-2.429309001010471,多頭,3.5
2022-01-14,2022,0.37583768170588594,-3.815668142667672,多頭,10.5
2022-01-17,2022,0.4076065106008153,-4.593898984315603,多頭,11.0
2022-01-18,2022,0.4074273802214344,-2.6026953028080446,多頭,16.8
2022-01-19,2022,0.4919770423895674,-1.431356864862121,多頭,18.0
2022-01-20,2022,0.46269960099563645,-0.36512777276449526,多頭,16.5
2022-01-21,2022,0.39604189480237467,2.4512131759342637,多頭,4.2
2022-01-24,2022,0.40014187930001305,1.7894228930504186,多頭,0.1
2022-01-25,2022,0.34281024508704794,1.6753177200086844,盤整,-10.8
2022-01-26,2022,0.34223683129885935,1.5695582311139322,盤整,-4.7
2022-02-07,2022,0.4142700606575683,1.8500807249040685,多頭,-1.7
2022-02-08,2022,0.35922509696876637,1.6809561763631908,多頭,-0.3
2022-02-09,2022,0.354843284375569,0.4439789860597454,多頭,10.3
2022-02-10,2022,0.3535748399309873,-0.6356182909305952,多頭,21.5
2022-02-11,2022,0.30976862400195043,-1.8658244743306351,多頭,30.6
2022-02-14,2022,0.3009883281667258,0.32259731398565084,多頭,23.6
2022-02-15,2022,0.332306867068528,-1.9901057330709349,多頭,24.7
2022-02-16,2022,0.32620300488940757,-3.1774179481961706,多頭,28.0
2022-02-17,2022,0.41320115045832173,-2.027088053416326,多頭,26.5
2022-02-18,2022,0.4001308321172193,-2.0005649299185246,多頭,24.7
2022-02-21,2022,0.3201094712239517,-1.575557212939227,多頭,22.8
2022-02-22,2022,0.2923318543310198,-1.2953767232873448,盤整,11.1
2022-02-23,2022,0.32577517722688853,-4.857405377683433,多頭,13.8
2022-02-24,2022,0.3435134702722573,-4.372376673458533,盤整,7.7
2022-02-25,2022,0.2606139300158501,-3.6075997412217675,盤整,11.3
2022-03-01,2022,0.24091215090817014,-2.598298716354952,盤整,22.1
2022-03-02,2022,0.26432525677930174,-3.374040162081071,盤整,13.4
2022-03-03,2022,0.26870542280163656,-3.7434204656972114,空頭,11.3
2022-03-04,2022,0.23714790082924858,-4.5694420325971485,空頭,10.1
2022-03-07,2022,0.3015298306816261,-1.384622459570528,空頭,8.7
2022-03-08,2022,0.2914330203939083,3.7025898575058447,空頭,18.5
2022-03-09,2022,0.28776244213538604,2.5927162281609073,空頭,26.2
2022-03-10,2022,0.26360271979496575,0.7294128444577108,空頭,30.4
2022-03-11,2022,0.33049005744981197,1.708511104134769,空頭,21.8
2022-03-14,2022,0.32622589080577163,2.7129057222829767,空頭,18.9
2022-03-15,2022,0.3197489187464963,4.566922248887217,空頭,13.1
2022-03-16,2022,0.2526289235657939,4.3452416440044495,空頭,15.3
2022-03-17,2022,0.25517248685975763,0.41144598130924415,空頭,11.4
2022-03-18,2022,0.28654044327996875,0.5278257063836334,空頭,-0.5
2022-03-21,2022,0.27520378926683897,1.0261748620187694,空頭,5.0
2022-03-22,2022,0.2898435590847643,0.7617437873404631,空頭,13.8
2022-03-23,2022,0.32731277629195926,-0.5965698081986881,空頭,19.8
2022-03-24,2022,0.30419443484310615,-0.9975671024336941,空頭,19.8
2022-03-25,2022,0.31795473336885094,-2.819038352204417,空頭,15.3
2022-03-28,2022,0.364834082085979,-1.3440060821882982,空頭,13.6
2022-03-29,2022,0.3642590606279569,-2.850872944145033,空頭,10.6
2022-03-30,2022,0.35124775431256616,-4.225627601383508,空頭,12.2
2022-03-31,2022,0.4236983483068286,-2.214489300289879,空頭,12.1
2022-04-01,2022,0.5034047154877299,-2.15561578364184,空頭,17.6
2022-04-06,2022,0.5099723903223606,-2.958025395919528,空頭,17.5
2022-04-07,2022,0.544438648441429,-1.62853498794725,空頭,9.5
2022-04-08,2022,0.5459214061017852,-1.684395419259055,空頭,12.8
2022-04-11,2022,0.5233469705101765,0.5895578286956527,空頭,11.7
2022-04-12,2022,0.4994303224273013,0.8065489135072879,空頭,11.5
2022-04-13,2022,0.5094403792925289,-1.5984602624605215,空頭,12.2
2022-04-14,2022,0.48316547114078173,-3.622652668933901,空頭,12.9
2022-04-15,2022,0.5209264732811519,-2.1135391415522453,空頭,6.9
2022-04-18,2022,0.5082793034318291,-3.5240226121628138,空頭,8.1
2022-04-19,2022,0.4851058468422164,-3.3778996551602436,空頭,9.0
2022-04-20,2022,0.49667838577296397,-3.246276141648907,空頭,4.4
2022-04-21,2022,0.5308801913613483,-3.6726520103106286,空頭,2.8
2022-04-22,2022,0.5155966812483765,-2.697548148056772,空頭,8.5
2022-04-25,2022,0.5302215241605074,0.4525627372765406,空頭,5.8
2022-04-26,2022,0.48993427447281845,-1.4214057371706112,空頭,5.3
2022-04-27,2022,0.4552215520747104,-1.5605995086899305,空頭,10.4
2022-04-28,2022,0.48716200259188225,-2.178401376909478,空頭,13.0
2022-04-29,2022,0.4581810343321132,-3.531362364680235,空頭,20.7
2022-05-03,2022,0.48826925893811046,-5.3471443550782265,空頭,15.0
2022-05-04,2022,0.48023865763889484,-4.426521339407685,空頭,16.5
2022-05-05,2022,0.48977810726260695,-4.762064479651551,空頭,18.6
2022-05-06,2022,0.5192356431204479,-2.145939225509197,空頭,21.6
2022-05-09,2022,0.49213438479120164,1.5449014637745062,空頭,22.7
2022-05-10,2022,0.4285499645047075,-0.25763150849537064,空頭,19.3
2022-05-11,2022,0.42289454774907503,0.8659117532213934,空頭,24.3
2022-05-12,2022,0.4509907463704663,3.4561123106831904,空頭,29.2
2022-05-13,2022,0.3967659176822528,0.8279783281772701,空頭,31.4
2022-05-16,2022,0.4205651916193725,1.2765831668871908,空頭,31.3
2022-05-17,2022,0.36877649077827634,-0.5434697986869796,空頭,29.2
2022-05-18,2022,0.46512623585759333,-0.18801167832331878,空頭,33.5
2022-05-19,2022,0.46132308347905965,3.68469543679526,空頭,31.6
2022-05-20,2022,0.4849565575899918,4.10607717011926,空頭,37.1
2022-05-23,2022,0.48229945262393004,3.210366659424957,空頭,33.7
2022-05-24,2022,0.4385644058647918,3.689261151755585,空頭,30.0
2022-05-25,2022,0.4006011325908442,3.1167974724339187,空頭,26.8
2022-05-26,2022,0.43496170596355316,3.4069496638138297,空頭,23.4
2022-05-27,2022,0.4380727922308605,2.4854575924830646,空頭,29.4
2022-05-30,2022,0.45518739959715865,0.06453702510804682,空頭,31.9
2022-05-31,2022,0.4704752274624928,-2.0683886083638803,空頭,35.9
2022-06-01,2022,0.42429432911152976,-3.6228290222121817,空頭,32.9
2022-06-02,2022,0.437471955891536,-3.0520940252782403,空頭,33.1
2022-06-06,2022,0.3877207689569483,-3.6535677551915002,空頭,27.8
2022-06-07,2022,0.5109652094496973,-4.083297401785757,空頭,19.1
2022-06-08,2022,0.4915004648944624,-6.174076258014893,空頭,22.4
2022-06-09,2022,0.5356746829533883,-7.54307414444323,空頭,18.3
2022-06-10,2022,0.5214525630417013,-4.4439530209986255,空頭,12.5
2022-06-13,2022,0.4694603891051393,-4.500223384012669,空頭,4.1
2022-06-14,2022,0.3927513070948031,-5.427244464357717,空頭,-0.8
2022-06-15,2022,0.28201045581538375,-4.349766395299781,空頭,-4.7
2022-06-16,2022,0.2708967655454923,-1.834756964152795,空頭,-3.8
2022-06-17,2022,0.3074421250819601,-1.2872364502603983,空頭,-7.3
2022-06-20,2022,0.2776866773174826,-0.8293433318713905,空頭,1.0
2022-06-21,2022,0.2885171254829298,-5.740547180175781,空頭,-0.0
2022-06-22,2022,0.28561735213621925,-6.5460409506279404,空頭,9.3
2022-06-23,2022,0.28249245357551905,-6.321508865056636,空頭,11.3
2022-06-24,2022,0.2749641454200894,-6.2347255366809184,空頭,13.5
2022-06-27,2022,0.29131364870289866,-10.049517590997182,空頭,13.6
2022-06-28,2022,0.3104478002755345,-7.148029264400336,空頭,11.5
2022-06-29,2022,0.32039564791830916,-5.089195433372273,空頭,8.1
2022-06-30,2022,0.35341661170414973,-3.272688764735354,空頭,12.4
2022-07-01,2022,0.36773564263857833,-2.73623238523385,空頭,19.9
2022-07-04,2022,0.37483644841649866,0.7569778843164565,空頭,25.5
2022-07-05,2022,0.3638090662296274,0.622473726758277,空頭,26.7
2022-07-06,2022,0.3273654354764172,4.040682105979698,空頭,32.6
2022-07-07,2022,0.2745973495872502,2.6741265336102105,空頭,38.4
2022-07-08,2022,0.2709367658717774,1.5869855432564917,空頭,40.8
2022-07-11,2022,0.2827230175634879,2.738322781654512,空頭,42.5
2022-07-12,2022,0.2832918405055195,7.075527826003425,空頭,41.7
2022-07-13,2022,0.25505853407173973,4.360865303797357,空頭,38.9
2022-07-14,2022,0.27287848717927904,3.447791047835924,空頭,31.1
2022-07-15,2022,0.2555785798148554,1.7604748113826174,空頭,25.7
2022-07-18,2022,0.23540344688896964,1.3719764885554264,空頭,24.3
2022-07-19,2022,0.282448076705689,1.3462564515777764,空頭,26.7
2022-07-20,2022,0.2901072545950921,1.811213027430525,空頭,31.0
2022-07-21,2022,0.35743953561814645,0.2944897808899505,空頭,31.2
2022-07-22,2022,0.3647254351505112,-1.3520980162361584,空頭,32.5
2022-07-25,2022,0.3465221953224515,-1.0665940026766907,空頭,34.7
2022-07-26,2022,0.3851931933967059,-0.7062980607532521,空頭,30.9
2022-07-27,2022,0.4066759634010914,0.7670094138761296,空頭,28.9
2022-07-28,2022,0.4226180120966626,0.8629523432201358,空頭,27.0
2022-07-29,2022,0.4341374846593132,0.3347317712517395,空頭,31.8
2022-08-01,2022,0.441599764573227,-0.2848143300255179,空頭,31.4
2022-08-02,2022,0.4238431500208161,3.055624683415137,空頭,32.6
2022-08-03,2022,0.424317139042815,3.4645009616282474,空頭,33.5
2022-08-04,2022,0.34586913887465454,4.864238005196508,空頭,33.1
2022-08-05,2022,0.3907666322749857,2.55738878055658,空頭,34.4
2022-08-08,2022,0.4265165218556614,2.9629018116016814,空頭,24.2
2022-08-09,2022,0.4886515330507267,2.3021498603348123,空頭,32.4
2022-08-10,2022,0.476564777958565,3.1445168424702574,空頭,20.7
2022-08-11,2022,0.4121632237556028,0.3111624341600949,空頭,33.6
2022-08-12,2022,0.4342257482595633,-1.2628712071512949,空頭,27.0
2022-08-15,2022,0.36063634497320274,-2.2582350403928086,盤整,30.7
2022-08-16,2022,0.36854164408912926,-1.430102778301967,盤整,31.3
2022-08-17,2022,0.37889868170480273,-1.2092115004736392,盤整,33.8
2022-08-18,2022,0.36833527037902886,-3.056292362808799,盤整,26.6
2022-08-19,2022,0.33546923133673434,-2.9538354107203957,盤整,28.7
2022-08-22,2022,0.28590976058994855,-0.9819522811859938,空頭,18.4
2022-08-23,2022,0.28086098939570264,-1.9477486918624831,空頭,8.6
2022-08-24,2022,0.24867695756668837,-2.6288738810778756,空頭,8.4
2022-08-25,2022,0.2732221321143159,-3.545648564082726,盤整,9.6
2022-08-26,2022,0.3729388791360063,-3.9352185170737353,盤整,10.0
2022-08-29,2022,0.2941840973331868,-3.4579487464651115,盤整,12.5
2022-08-30,2022,0.2738287832240647,-2.4757199422481335,盤整,17.8
2022-08-31,2022,0.35140858018918614,-1.9079271621098792,多頭,20.2
2022-09-01,2022,0.3236343144523852,0.6252592579581107,盤整,7.2
2022-09-02,2022,0.3876415540547078,-0.10038819494802009,盤整,0.8
2022-09-05,2022,0.38665301163023497,0.06097768925934499,盤整,2.6
2022-09-06,2022,0.41358976846662043,-0.7865260403891794,盤整,0.5
2022-09-07,2022,0.35981571633840687,0.10846596646092443,盤整,-4.1
2022-09-08,2022,0.3880833590780856,-0.23396432386916244,盤整,1.4
2022-09-12,2022,0.24505226483728476,-2.5859315222155344,盤整,9.3
2022-09-13,2022,0.24629597670633005,-4.094019165579576,盤整,14.2
2022-09-14,2022,0.25857460853915815,-3.6834396325360896,盤整,8.7
2022-09-15,2022,0.2358126043289234,-6.079397193191028,盤整,11.2
2022-09-16,2022,0.2140630197267237,-5.048634231027016,盤整,8.6
2022-09-19,2022,0.22299233495838963,-6.652095429816828,空頭,6.6
2022-09-20,2022,0.19603296274340393,-6.976555573120347,空頭,12.1
2022-09-21,2022,0.233910799276486,-6.932223741240618,空頭,3.2
2022-09-22,2022,0.2568895018041496,-6.889572918584519,空頭,0.4
2022-09-23,2022,0.25305889083835875,-3.837975745092559,空頭,-3.2
2022-09-26,2022,0.22462290787872305,0.16867237278626046,空頭,2.0
2022-09-27,2022,0.20476431982031307,0.47343560487436154,空頭,10.9
2022-09-28,2022,0.2097019633359077,1.7541123728006758,空頭,18.1
2022-09-29,2022,0.2070444876678455,-3.164044432425561,空頭,20.5
2022-09-30,2022,0.22115995563532134,-2.5575474242024665,空頭,22.8
2022-10-03,2022,0.273676372558137,-3.6821979357135937,空頭,22.8
2022-10-04,2022,0.25643262750032547,-3.3027609431577454,空頭,23.5
2022-10-05,2022,0.24909701116307437,-6.052851045145324,空頭,35.5
2022-10-06,2022,0.28591249100383037,-5.523806781576502,空頭,31.6
2022-10-07,2022,0.2901575290402398,-5.294885230779112,空頭,32.4
2022-10-11,2022,0.2718063601328131,-1.2202779941752007,空頭,29.9
2022-10-12,2022,0.2550029720066569,-2.003174011026465,空頭,25.7
2022-10-13,2022,0.22851339492989062,0.3610254841059035,空頭,31.8
2022-10-14,2022,0.17872752910717904,-3.519163444575457,空頭,28.1
2022-10-17,2022,0.19286749360357228,-1.8278504247631333,空頭,20.5
2022-10-18,2022,0.20450354186500458,-1.5109701722251456,空頭,20.8
2022-10-19,2022,0.19753475405053877,-1.4513638227107495,空頭,18.0
2022-10-20,2022,0.1942334653535902,0.02819381898795381,空頭,15.6
2022-10-21,2022,0.22804081173447469,1.700652146779813,空頭,18.9
2022-10-24,2022,0.26064474423431117,1.8915017367997722,空頭,18.1
2022-10-25,2022,0.24062694363111686,2.5302144618873035,空頭,22.9
2022-10-26,2022,0.23457445887636422,2.338430597727248,空頭,29.4
2022-10-27,2022,0.24503930598118456,2.3004138052678202,空頭,24.5
2022-10-28,2022,0.22683178805590237,4.37380067279618,空頭,18.0
2022-10-31,2022,0.23924217910036732,5.3210293635012285,空頭,23.4
2022-11-01,2022,0.3156026741939527,3.5786030906919564,空頭,16.2
2022-11-02,2022,0.2838327493605825,6.92655133483,空頭,21.6
2022-11-03,2022,0.3145418555060596,9.150200976391055,空頭,16.2
2022-11-04,2022,0.29116430209236455,11.66526314011751,空頭,14.5
2022-11-07,2022,0.37204013015362725,9.933808388404785,空頭,17.4
2022-11-08,2022,0.420575698021693,8.89639909617792,空頭,18.7
2022-11-09,2022,0.3196488214148321,6.350847324656628,空頭,32.6
2022-11-10,2022,0.3621075794189088,7.002716280502619,空頭,20.3
2022-11-11,2022,0.27669479888476717,3.816796072977735,盤整,38.1
2022-11-14,2022,0.26804257622499933,3.0592102942525345,盤整,37.7
2022-11-15,2022,0.3349801410067411,1.6340226490429544,盤整,34.6
2022-11-16,2022,0.32363880162623515,1.6588993179637246,盤整,42.7
2022-11-17,2022,0.3787459720190905,0.1488796530911607,盤整,42.8
2022-11-18,2022,0.4833839247361699,1.4108937682824951,盤整,43.9
2022-11-21,2022,0.4916852466613754,2.9770114862980313,盤整,37.3
2022-11-22,2022,0.47349872264434356,3.2360990771685083,盤整,29.7
2022-11-23,2022,0.4243706519030215,2.478960936548069,盤整,24.0
2022-11-24,2022,0.4054900352125027,1.330762987012979,盤整,18.2
2022-11-25,2022,0.42463264473834605,-0.3358254654901027,多頭,13.5
2022-11-28,2022,0.43730102681238137,0.502443176314693,多頭,16.4
2022-11-29,2022,0.4512814313759086,-1.0646079713711454,多頭,24.3
2022-11-30,2022,0.4676679625897582,-1.170196679335056,多頭,30.8
2022-12-01,2022,0.44023386506205553,-2.66579185761483,多頭,21.7
2022-12-02,2022,0.3991626604893831,-2.990645715491891,多頭,16.8
2022-12-05,2022,0.4132161775929594,-1.6112688692280885,多頭,22.7
2022-12-06,2022,0.30684278763098627,0.035644258083444846,多頭,20.6
2022-12-07,2022,0.3133562844750185,-0.6935060194764087,多頭,21.7
2022-12-08,2022,0.35348161793665034,-0.8226459901161665,多頭,16.3
2022-12-09,2022,0.4383575288873878,-3.640831991992066,多頭,19.2
2022-12-12,2022,0.3985514228269937,-2.5881106634758178,多頭,13.9
2022-12-13,2022,0.430198571923354,-0.5509896054247787,多頭,3.2
2022-12-14,2022,0.4558732034062528,-3.173339955059118,多頭,1.8
2022-12-15,2022,0.41920159889328384,-3.047346534881934,多頭,2.9
2022-12-16,2022,0.4644234317399555,-1.3774258270784046,多頭,-1.1
2022-12-19,2022,0.36739011491101736,-1.8029115962231779,多頭,5.1
2022-12-20,2022,0.26576003430528156,-0.5999281582325544,多頭,7.3
2022-12-21,2022,0.26684982374590194,-0.6794104423087699,多頭,9.2
2022-12-22,2022,0.2861065417045621,-1.5150654922058804,多頭,11.2
2022-12-23,2022,0.2540797413731991,-0.5080008380262124,多頭,12.7
2022-12-26,2022,0.2627714215909099,0.1114445580824297,多頭,17.0
2022-12-27,2022,0.31031675619274746,0.3134328045710566,多頭,19.3
2022-12-28,2022,0.27128470302490715,4.085979778594662,多頭,19.4
2022-12-29,2022,0.2557970211940279,5.097188360399896,多頭,18.4
2022-12-30,2022,0.26855736229285865,4.34123254930614,多頭,19.0
2023-01-03,2023,0.44131339131985425,3.5680238918119223,多頭,18.2
2023-01-04,2023,0.4583801337352923,4.401678130984088,多頭,15.4
2023-01-05,2023,0.4194742731878024,4.377021267669168,多頭,20.3
2023-01-06,2023,0.4123486447964824,3.893249585691283,多頭,22.5
2023-01-09,2023,0.32813514575544345,5.027111192153577,多頭,31.2
2023-01-10,2023,0.29722738826631373,3.122618719499348,多頭,28.7
2023-01-11,2023,0.2895829929816118,4.533048976913423,多頭,22.4
2023-01-12,2023,0.269173379529947,5.861669169216732,多頭,22.4
2023-01-13,2023,0.25277695029716696,5.251775314976337,多頭,33.7
2023-01-16,2023,0.2660873191022879,3.12058476546877,多頭,31.0
2023-01-17,2023,0.2707942059894871,3.133879285578911,多頭,26.4
2023-01-30,2023,0.28633769767933004,0.802578060155601,多頭,30.3
